title,city,district,neighborhood,room,salon,area,age,floor,price
Çandarlı Mahallesi Eyko Sitesi'nde Kiralık 2+1 Müstakil Daire,izmir,dikili,candarli,2,1,65,10,2,13000
Sezgin Kartal...Çeşme Denize Çok Yakın Konumda Özel Konsept Müstakil Kiralık Villa,izmir,cesme,dalyan,4,1,450,7,2,1000000
Egekent 2 Merkezde Kiralık 3+1 Ebeveyn Banyolu Doğal Gazlı Ara Kat Ön Cephe,izmir,menemen,30,3,1,140,18,4,17500
Çeşme Germiyan Yalı Mevkiinde Geniş Bahçeli Kiralık Villa,izmir,cesme,germiyan,4,1,170,21,0,400000
İzmir Güzelbahçe Kahramandere De Kiralık Villa,izmir,guzelbahce,kahramandere,5,2,600,15,2,70000
Seferihisar Şehir Merkezinde Doğalgazlı Teraslı 2+1 Dubleks Daire,izmir,seferihisar,hidirlik,2,1,85,0,5,18000
Merkezı Konumda D.Gaz Asansor Denız Manzaralı,izmir,konak,atilla,3,1,120,30,6,13500
Bergama Fatih Mahallesinde Sıfır Kiralık Doğalgazlı  2+1daire,izmir,bergama,fatih,2,1,85,0,3,12500
Balçova Eğitim Mah 2+1 Doğalgazlı Klimalı Bahçeli Kiralık Daire,izmir,balcova,egitim,2,1,95,21,-2,16000
Arga'dan Buca Üçkuyular Meydan Yakını 1+1 Kiralık Daire.,izmir,buca,kozagac,1,1,47,3,1,11000
Karşıyaka Bahçelievler De 3+1 Geniş Odalar- Köşe  Kiralık Daire,izmir,karsiyaka,bahcelievler,3,1,140,11,3,29000
Çeşme Başkent Sitesi Deniz Manzaralı Kiralık Villa,izmir,cesme,germiyan,3,1,300,11,2,210000
Konak Mahall Bomonti Kiralık 1+0 Daire 30. Katta ******,izmir,konak,halkapinar,1,0,72,0,21,27000
Full Eşyalı Kiralık_ara Kat D.Gazlı_yıllık Kiralık 2+1,izmir,karsiyaka,fikri,2,1,90,8,3,22000
Basın Sitesi Devlet Hastanesi Yakını Doğalgazlı Kiralık Daire,izmir,karabaglar,basin,3,1,105,35,5,17000
Mynarlife Sitesi 4+1 200m2 Site İçerisinde Havuzlu Eşyalı Daire,izmir,karabaglar,ali,4,1,200,1,2,38000
Simge Emlakta Kiralık Yazlik,izmir,foca,ataturk,3,1,90,20,1,400000
Alaçatı'da  Sezonluk Kiralık Lüx Villa,izmir,cesme,alacati,3,1,325,4,1,750000
Çiğlide 2+1 Kiralık Daire,izmir,cigli,koyici,2,1,95,15,1,14000
İzmir Seferihisar Doğanbey De Kiralık Denize Çok Yakın Müstakil Yazlık 3+1,izmir,seferihisar,ataturk,3,1,200,0,1,27500
Buca Yıldız'da Arakat Doğalgazlı Ayrı Mutfaklı 2+1 Kiralık Daire Esnafoğlu'ndan....,izmir,buca,yildiz,2,1,95,15,1,14000
Denize 50 Metre Klimalı 3+1,izmir,cesme,yali,3,1,180,28,0,90000
Karşıyaka Cihat Kora Yakını 3+1 Bahçe Katı Yeni Daire,izmir,karsiyaka,yali,3,1,130,15,1,20000
"Aksoy Sahil Yakını Kiralık Tadilatlı, Aydınlık, Ferah3+1 Y.Zemin",izmir,karsiyaka,aksoy,3,1,100,30,1,18500
Ege Üniversitesi Park Yaşam Bornova 1+1 Kiralık Daire,izmir,bornova,erzene,1,1,71,0,3,21000
Zengin Emlak Tan Kiralık Daire,izmir,bornova,erzene,3,1,150,19,3,25000
Saygınnergiz Team - Has Evler Sitesinde Yeni 3+1,izmir,cigli,esentepe,3,1,130,0,5,25000
Alaçatı  Gayrimenkulden   3000m2  İçinde  Kiralık Müstakil  Villa,izmir,cesme,alacati,3,1,3000,0,2,1800000
Alaçatı Göbene'de Sezonluk Kiralık Havuzlu Butik Sitede 4+1 Tek Müstakil Villa,izmir,cesme,alacati,4,1,130,8,2,550000
İmbatlı Da Anadolu Lisesi Yanı 5 Yıllık Bina 3+1 E.Banyolu Çift Asansörlü,izmir,karsiyaka,imbatli,3,1,120,5,6,19500
Bornova Küçükpark Ta 3+1 Kiralık Eşyalı Daire,izmir,bornova,kazimdirik,3,1,120,38,4,20000
Seferihisar Akarca Yaz-Kış Oturumlu Doğalgazlı Sahile 500m Villa,izmir,seferihisar,hidirlik,3,1,120,15,2,31500
Alaçatı'da Kiralık Müstakil Hayvan Dostu Villa,izmir,cesme,alacati,3,1,170,16,2,500000
Yeşilyurt Katip Çelebi Hastanesi Karşında Kiralık Daire 20.000tl,izmir,karabaglar,basin,3,1,145,45,2,20000
Ali Fuat Cebesoy Mh Zerek Petrol Yakını 3+1 90m2 Kiralık Daire,izmir,karabaglar,ali,3,1,90,24,3,9000
Ünüvar Gayrimenkulden Güzelbahçe Çamlıda Site İçinde Hayvanseverlere Uygun Kiralik Müstakil Villa...,izmir,guzelbahce,camli,3,1,165,25,2,25000
Kiralık Bayraklı Vestpark(şehir Hastanesine)yakın Doğalgazlı Daire,izmir,bayrakli,osmangazi,3,1,125,20,2,12500
"Karabağlar Aydın Mah 2+1 Daire ""turab"" Dan",izmir,karabaglar,selvili,2,1,95,18,0,13000
Evkur Gayrimenkulden Kiralık Geniş 3+1 Daire,izmir,bornova,yesilova,3,1,145,5,5,25000
Folkart İncity Residence Full Eşyalı 1+1 Kiralık Daire,izmir,bornova,kazimdirik,1,1,45,4,2,27000
Saadet Korkmaz Emlak'tan Dikili Salimbey Mahallesi'nde Full Eşyalı Kiralık Bahçeli 2+1 Daire,izmir,dikili,salimbey,2,1,85,10,-2,15000
Menderes Kemalpaşa 3 Oda 1 Salon Ayrı Mutfak Geniş Ferah Doğalgazlı Kiralık Daire Merkezi Konumda,izmir,menderes,kemalpasa,3,1,110,5,3,16000
"Çtn'den Narlıdere'de Sosyal Donatılı Sitede, Kiralık 4+1 Daire",izmir,narlidere,narli,4,1,210,11,4,57500
İzmir Karaburun 'da Tam Müstakil Full Eşyalı Kiralık,izmir,karaburun,saip,3,1,175,4,2,300000
Çiğli Hasevler Sitesi Net 120 M² 3+1 Kiralık Sıfır Lüks Daire,izmir,cigli,esentepe,3,1,150,0,3,25000
Urla Atatürk Mah. 2+1 Doğalgazlı Barbekülü Kiralık Daire,izmir,urla,ataturk,2,1,100,16,2,28000
İzmir Karşıyaka Örnekköy'de Kiralık 3+1  D.Gazlı Daire,izmir,karsiyaka,ornekkoy,3,1,140,17,5,13000
Körfez Manzaralı 4+1 Kiralık Daire,izmir,bayrakli,75,4,1,180,20,13,25000
Biva Tower Residans Da Kiralık 2+1 Havuz Manzaralı Sıfır Daire,izmir,bayrakli,mansuroglu,2,1,125,0,21,35000
6 Dönüm Arazi İçinde Tek Müstakil Havuzlu Dubleks Villa,izmir,cesme,cakabey,4,1,200,3,2,49900
Sezgin Kartal...Alaçatı Çamlıkyol Kiralık Eşyalı Havuzlu 4+1 Villa,izmir,cesme,alacati,4,1,350,10,2,500000
.Seferihisar Teosta  Denize Sıfır Müstalik Bahçeli Evler,izmir,seferihisar,hidirlik,2,1,320,1,2,2000
"(s742) Alaçatı Merkeze Yakın, Havuzlu Site, Geniş Yeşil Alan, 3+1 Taş Villa",izmir,cesme,alacati,3,1,280,7,2,400000
Hastaneye 5 Dakika Mesafede 1+1 Kiralık,izmir,torbali,yedi,1,1,80,0,3,12500
Bornova Sıfır Bina Sıfır Eşyalı Doğalgazlı Ege Üniversitesi Dibinde,izmir,bornova,mevlana,1,1,60,0,2,18000
Bornova Atatürk Mah.'de Doğalgazlı Arakat 3+1 Kiralık Daire,izmir,bornova,inonu,3,1,125,21,2,16000
Yeşilyurt Devlet Hastanesine Yakın Kiralık Daire,izmir,karabaglar,vatan,3,1,156,26,5,14500
Narlıdere Yenikalede Kiralık Daire Lüx Termal Isıtmalı Güvenli,izmir,narlidere,yenikale,2,1,90,15,3,25000
"Yeni Bina,Asansörlü,Manzaralı,Metroya Yakın,3+1,Doğalgazlı Kiralık Daire",izmir,balcova,egitim,3,1,130,10,2,22000
Fırsat Alsancak Trt Bölge Müdürlüğü Yakını Tadilatlı 3+1 Harika Daire,izmir,konak,mimar,3,1,140,30,5,24000
Balçova  Çetin Emeç Site İçi Arakat Eşyalı Kiralık Daire,izmir,balcova,cetin,3,1,130,22,3,19000
Eşyalı-2 Oda 1 Salon  Sıfır Daireler-Sıfır Eşyalar-Doğalgazlı,izmir,buca,yaylacik,2,1,75,0,3,20000
Doğalgazlı Genis Daire,izmir,karabaglar,vatan,3,1,125,28,2,14000
Yenifoca Derya Emlakatan 2+1 Havuzlu Sitede   Kiralık Daire,izmir,foca,mustafa,2,1,85,4,5,15000
"İzmir Menderes Görecede Satılık 3+1 Sıfır Lüks Daire,",izmir,menderes,gorece,3,1,130,1,3,30000
Fırsattt Menemende Havuzlu Sıtede  Full Eşyalı  1+1 Kıralık,izmir,menemen,ataturk,1,1,55,2,3,15000
Buca Çevikbir Pazaryeri Yakını 3+1 Arakat Asansörlü D.Gazlı Ebevyn Banyolu Kiralik Lüks Daıre,izmir,buca,kozagac,3,1,130,5,3,19000
Doluyurtlar Emlaktan Satlık 3+1 Geniş Denize Yakın  Bahçe Peyzacı Şahane,izmir,dikili,salihler,3,1,140,20,1,4875000
Karşıyaka İzban - Deniz Yakını Yeni Eşyalı Temiz 3+1 Daire Kiralık,izmir,karsiyaka,aksoy,3,1,110,36,4,20000
İzmir Çiğli Balatçık Doyuran Lokantası'nın Arkasında 3+1 Kiralık Ara Kat Daire,izmir,cigli,ahmet,3,1,110,6,2,15000
Ege Üniversitesi Arkası Ana Cadde Üzeri Kiralık 1+1.Kombili Sıfır Daire,izmir,bornova,mevlana,1,1,45,0,3,13500
Kale Emlaktan Uygun Fiyata Kiralık Daire,izmir,odemis,zafer,3,1,115,20,2,8500
Hatay Bahcelievlerde Merkezi Yerde Doğal Gazlı Otoparklı Kiralık Daire,izmir,karabaglar,bahcelievler,3,1,125,30,2,17000
İzmir Bornova Forum Avm Yakınında Süper Lüks Kiralık Daire,izmir,bornova,rafet,3,1,165,6,4,35000
Alaçatı Köyiçinde Temmuz Ve Ağustos Ayında Kiralık Havuzlu 3+1 Lüks Taş Villa,izmir,cesme,alacati,3,1,150,7,2,700000
Çeşme Cumhuriyet Mah. Site İçerisinde Bakımlı Kiralık 5+1 Villa,izmir,cesme,cumhuriyet,5,1,190,26,2,75000
Seyrekin En Güzel Sitesinde Eşyalı 2+1,izmir,menemen,inonu,2,1,78,6,2,16500
Karşıyaka Bahriye Üçok Bulvarı Ordu Bulvarı Yakını Doğalgazlı Kiralık Daire,izmir,karsiyaka,bahcelievler,3,1,120,30,1,18000
2+1 90 M2 Full Eşyalı Metroya 150 M Mesafede Tertemiz Daire,izmir,konak,kilic,2,1,105,30,1,15000
Karabağlar Doğanay Mah.Doğalgazlı Arakat 3+1 Kiralık Daire,izmir,karabaglar,doganay,3,1,135,20,3,15250
Ünüvar Emlak'tan Seferihisar Hıdırlık Mah. De Kiralik Dubleks Bahçeli Villa...,izmir,seferihisar,hidirlik,3,1,160,15,2,25000
Üçyol Da 3 +1 Metro Yakını Doğalgazlı Eşyalı Kiralık Daire,izmir,konak,kilic,3,1,200,30,5,16000
Karşıyaka Bostanlı’da Sahile Yakın 3+1 Kiralık Daire,izmir,karsiyaka,bostanli,3,1,125,25,7,25000
Bayraklı Muhtarlık Yakını 2+1 Müstakil 75 M2 Balkonlu,izmir,bayrakli,muhittin,2,1,80,19,1,7000
Urla Atatürk Mahallesi'nde Denize 50 Metre 3+1 Kiralık Arka Cephe Villa Memur Kefilli,izmir,urla,ataturk,3,1,140,30,2,35000
Karşıyaka’da Beyaz Balon Anaokulu Sokağında Full Tadilatlı Ve Bakımlı Kiralık 2+1 Daire,izmir,karsiyaka,donanmaci,2,1,90,34,1,21500
"Egepol Hastanesi ,Üçyol Metro Yakını Eşyalı Kiralık Daire",izmir,konak,gunesli,3,1,120,35,3,24000
Saadet Korkmaz Emlak'tan Dikili İsmetpaşa Mahallesi'nde Ayrı Mutfaklı Kiralık 2+1 Daire,izmir,dikili,ismetpasa,2,1,95,25,3,14000
"Çeşmealtı Denizli ,Butik Sitede Eşyalı Tatil İçin Veya  Yıllık Kiralık",izmir,urla,denizli,3,1,162,2,2,40000
"Çeşme Marina Yakını, Full Eşyalı Kiralık 3+1 Daire",izmir,cesme,musalla,3,1,120,24,2,300000
Alsancakta En Merkezi Konumda Kiralık 3+1 Daire,izmir,konak,kultur,3,1,185,40,3,35000
Balçova Çetin Emeç 3+1 Deniz Manzaralı  Kiralık Tripleks,izmir,balcova,cetin,3,1,190,16,1,30000
"Polat Caddesi,Çiçek Evler Sitesi Karşısı,Ara Kat,Eşyalı Kiralık Daire.",izmir,karabaglar,maliyeciler,3,1,135,30,1,25000
Menemen Kasımpaşa Mahallesinde Kiralık Daire !,izmir,menemen,kasimpasa,3,1,125,27,5,10000
Kız Ögrencilere Ekonomi Ünv. Yanında Lüks Mutfak Banyolu Bir Kişilik Odalar,izmir,balcova,koruturk,1,0,18,35,3,9000
"(s910) Göbene Mevkiinde, Özel Havuzlu, 4+1 Kiralık Villa",izmir,cesme,alacati,4,1,140,4,1,500000
T.A Emlak'tan Karataş Yalıda 2+1 Otoparklı 100 M2 Doğalgazlı Kiralık Mobilyalı Daire,izmir,konak,turgut,2,1,110,35,8,34000
Site İçinde Sıfır Eşyalı Güvenlikli Havuzlu Kiralık Daire,izmir,bornova,mevlana,1,1,60,0,3,18750
Çandarlı Eyko Da Sürekli Kiralık 3+1,izmir,dikili,candarli,3,1,100,5,5,13000
Doğanay Mh Yıldız Caddesi Yakını 2+1 90m2 Kiralık Daire,izmir,karabaglar,doganay,2,1,90,24,4,9000
Evka 3 De Doğalgazlı 2+1 4ncü Kat Kiralık Daire,izmir,bornova,evka,2,1,90,30,4,13000
Hıfzıssıhha 2+1 Kiralık Daire 16000 Tl,izmir,karabaglar,metin,2,1,95,25,4,16000
Basınsitesin'de Arakat Otoparklı Kiralık Daire,izmir,karabaglar,basin,3,1,135,28,3,21000
Forum Bornova Karşısı 7/24 Güvenlikli Site İçerisinde Eşyalı 1+1,izmir,bornova,kazimdirik,1,1,45,1,5,22500
Harika Lokasyon Alsancak Devlet Hastanesi Yakını Möbilyalı 2+1 Keyifli Daire,izmir,konak,kultur,2,1,110,26,1,25000
İzmir Konak Pirireiste 2+1 Klimalı 100m2 Arkacephe 2kat,izmir,konak,piri,2,1,110,40,2,12500
Sezgin Kartal...Dalyanköy Denize Yakın  Konumda Kiralık Özel Havuzlu Tek  Villa,izmir,cesme,cumhuriyet,4,1,600,5,2,750000
Mavişehir Site İçerisinde Kiralık 3+1 Daire,izmir,karsiyaka,mavisehir,3,1,160,5,3,45000
Çeşme Dalyan'da Müstakil Yıllık Kiralık Villa,izmir,cesme,cumhuriyet,2,1,90,21,1,45000
Bostanli Asansörlü 3+1 Bakımlı Kiralık Daire,izmir,karsiyaka,bostanli,3,1,130,35,3,28000
Fuar Cumhuriyet Kapısı Cadde Üstü Balkonlu Manzaralı 2+1 Kapalı Mutfak Arakat Kıralık Daıre,izmir,konak,kahramanlar,2,1,110,20,2,16000
Çeşme Reisdere De Yaz Sezonu Kiralık Havuzlu Villa(4aylık),izmir,cesme,reisdere,3,1,200,20,2,450000
Kent 2 De Muhteşem Manzaralı 3+1 Kiralık Daire,izmir,menemen,9,3,1,120,26,8,15000
Bornova Mevlana Girişi Kiralık 1+1..Full Eşyalı Kombili Sıfır Daire,izmir,bornova,mevlana,1,1,45,0,1,15000
Alaçatı  Gayrimenkulden Alaçatı  Köyiçinde  Lux Villa,izmir,cesme,alacati,4,1,330,5,2,1250000
Bucakoop Asem Park Evlerinde 1+1 50m2 Arakat Full Eşyalı Lüks Daire!!!,izmir,buca,kurucesme,1,1,50,3,10,15000
Çtn'den Urla Gülbahçe'de 01 Temmuzdan İtibaren Kiralık 2+1 Daire,izmir,urla,gulbahce,2,1,70,6,1,30000
Sabri Cengiz Emlak Ta Bornova Evka 3 Metro Karşısın Da 1+1 Full Eşyalı Kiralık Daire,izmir,bornova,erzene,1,1,65,5,5,25000
"Eşyalı ,2 Oda 1 Salon Sıfır Lüx ,Doğalgazlı Ve Klimalı",izmir,buca,yaylacik,2,1,75,0,3,22000
Dikili Gazipaşa Mah.  Akhisarlılar Sitesi Bahçeli Dubleks 3+1,izmir,dikili,gazipasa,3,1,120,25,2,30000
Buca Evka-1 Toki De Kiralık Daire,izmir,buca,aydogdu,3,1,130,5,4,17500
Dikili Salihler Mahallesi Gülkent Sitesinde Günlük Kiralık Ev,izmir,dikili,salihler,4,1,151,15,2,3500
Saim Çıkrıkçı Caddesine Yakın Kiralık Doğal Gazlı Daire.,izmir,karabaglar,doganay,3,1,135,25,5,15000
Fırsaatt Karṣıyaka Da  Full Eşyalı 2 +1 Kiralık,izmir,karsiyaka,imbatli,2,1,85,4,1,20000
Karşıyaka Girne Caddesinde Sahile Yakın Modern Eşyalı Tadilatlı 3+1 Daire,izmir,karsiyaka,aksoy,3,1,125,45,5,32000
Saadet Korkmaz Emlak'tan Dikili Salimbey Mahallesi'nde 2+1 Sürekli Kiralık Boş Daire,izmir,dikili,salimbey,2,1,90,10,1,15000
Çeşme Merkezde 4+1 Müstakil Havuzlu Temmuz Veya Agustos Ayında Kiralık Ultra Lüks Villa,izmir,cesme,sakarya,4,1,160,2,2,300000
Bahçelievlerde 2+1 4.Kat Kombili Daire,izmir,karabaglar,bahcelievler,2,1,100,40,4,15000
Bayraklı Tepekule’de Güvenlikli Site İçerisinde 2+1 Doğalgazlı Kiralık Daire,izmir,bayrakli,tepekule,2,1,95,30,1,16500
Marka Gayrimenkul'den Anacadde&kampüs&yurtlar Yakını Full Eşyalı 1+1 Kiralık Daire,izmir,buca,ataturk,1,1,55,5,1,10000
Karşıyaka Bahçelievlerde 3+1 5.Kat 170m2 Doğalgazlı Köşe Ferah Daire,izmir,karsiyaka,bahcelievler,3,1,180,30,5,19000
Buca Tınaztepe Kampüs Yakını 1+1 Eşyalı Klimalı Kiralık Daire,izmir,buca,adatepe,1,1,55,8,2,11000
Cb Line'dan Bostanlı'ya Yürüme Mesafesinde Kiralık Daire,izmir,karsiyaka,nergiz,3,1,110,32,3,17000
Karabağlar Çalıkuşu Mah.De 3+1 Kiralık Daire,izmir,karabaglar,calikusu,3,1,120,20,3,12500
Kemalpaşa Ulucak Şahintepesinde 3+1 Kiralık Lüks Daire,izmir,kemalpasa,ulucak,3,1,120,1,3,20000
Full Eşyalı 1+1,izmir,gaziemir,dokuz,1,1,55,5,1,18000
"Egebay Gayrimenkul,Den Kiralık 3+1 Arakat Ebeveyn Banyolu Daire",izmir,buca,yenigun,3,1,135,5,2,20000
Gaziemir Önder Cad Üzeri Geniş Çift Cephe,izmir,gaziemir,gazi,3,1,140,11,4,28000
İnönü Mahallesinde Deniz Manzaralı 2+1 Daire,izmir,bornova,inonu,2,1,120,0,3,25000
Şehir Hastanesine Ana Yol Üzeri Ulaşım Kolay 2+1 Eşyalı Daire,izmir,bayrakli,cicek,2,1,110,5,3,18000
Menemen Seyrek Te 1+1 Kıralık Daıre,izmir,menemen,inonu,1,1,56,5,1,12500
Alsancak 2. Kordon'da Tüm Faturalar Dahil Eşyalı Kiralık Daire,izmir,konak,alsancak,1,1,55,26,4,20000
Hatay Cadde Eşyalı Kiralık  Otoparklı Asansörlü Doğaldazlı Kapıcılı 3+1 Daire,izmir,karabaglar,arap,3,1,130,36,3,22000
Mordoğanda Eşyalı 4+1 Kiralık Villa 4 Aylık Sezonluk,izmir,karaburun,mordogan,4,1,130,25,2,45000
İzmir / Bornova Erzene Mahallesinde Kiralık Daire,izmir,bornova,erzene,3,1,145,30,5,22500
Buca Tınaztepe Kampüs Karşısı Kiralık 1+1 Daire,izmir,buca,kurucesme,1,1,45,0,4,18000
Bornova Küçükpark ‘da Eşyalı 2+1 Kiralık Daire,izmir,bornova,kazimdirik,2,1,95,30,5,18500
Gaziemir Evka 7 De Ara Kat 2+1 Kiralık Doğalgazlı Daire,izmir,gaziemir,zafer,2,1,70,24,3,12000
İsbey'den Bozyaka Pazaryeri Yakını Ebeveynli 2+1 Daire,izmir,karabaglar,bozyaka,2,1,125,5,1,10000
Buca Barış Mah. 3+1 Arakat Merkezi Konumda Kiralık Daire,izmir,buca,baris,3,1,136,20,2,12000
Çamdibinde 200 M2 Muhteşem Kiralık Daire,izmir,bornova,yesilova,5,1,210,20,3,25000
Onur Mh.Ekonomi Yakını 3+1 Yüksek Giriş Kiralık Daire,izmir,balcova,onur,3,1,100,26,1,16000
Tuğ Gayrimenkulden Konak Zafertepe Mahallesinde 2+1 Kiralık Daire,izmir,konak,zafertepe,2,1,95,8,3,16500
Şemikler Mah.Karşıyaka. Kiralık 3+1 Daire.,izmir,karsiyaka,yali,3,1,110,30,5,15750
Karabağlar Kazım Karabekir Mah.Doğalgazlı 3+1 Kiralık Daire,izmir,karabaglar,kazim,3,1,120,20,1,12500
"Metroya Yakın,Doğalgazlı ,3+1,Basın Sitesi,Devlet Hast,Yakını,Kiralık Daire",izmir,karabaglar,basin,3,1,130,30,5,15000
Fırsat  Alsancak  Trt Bölge Müdürlüğü Yakını 3+1 Mobilyalı Harika Daire,izmir,konak,mimar,3,1,120,25,1,22000
Balçova Eğitim Mah. 3+1 Doğalgazlı 5 Yaşında Kiralık Daire,izmir,balcova,egitim,3,1,135,5,3,22500
Kiralık Daire 3+1 Yelki'de,izmir,guzelbahce,mustafa,3,1,136,10,1,27000
Üçyol İnönü Caddesi Üstü Asansörlü Doğalgazlı Merkezi Yerde Metro Yanı Kiralık Ara Kat Daire,izmir,konak,altintas,2,1,100,35,7,23000
Gölcüklerde Pazaryerinin Arkası Nezih Ferah 2+1 Daire,izmir,menderes,golcukler,2,1,95,10,3,16000
"Ege Üniversitesi Dibinde Eşyalı 1+0, 1+1 Ve 2+1 Daireler",izmir,bornova,mevlana,1,0,55,7,1,14000
Menemen Pazar Yerine Yakın 3+1 Full Eşyalı Daire Kiralık,izmir,menemen,mermerli,3,1,110,25,2,21000
"Çtn'den Urla Gülbahçe'de, Yaz Sezonuna Yönelik Kiralık 2+1 Daire",izmir,urla,gulbahce,2,1,70,8,0,104000
Alaçatı  Gayrimenkulden  Swiss  1+1  Kiralık,izmir,cesme,celal,1,1,75,0,3,1600000
"Basınsitesin'de Full Eşyalı,Hastane Yakını Kiralık Daire",izmir,karabaglar,basin,3,1,130,35,2,22000
Akarca'da Denize 100 Mt Mesafede 2+1 Kiralık Dubleks Daire,izmir,seferihisar,hidirlik,2,1,100,11,2,25000
En Plus Gayrimenkulden Hürriyet Mahallesinde Kiralık Daire,izmir,odemis,hurriyet,3,1,135,20,3,9000
Safir'den Atatürk Mahallesinde Kiralık 1+1,izmir,buca,kurucesme,1,1,65,0,1,9000
Üçyol Metro Yakını Kiralık Eşyalı Daire,izmir,konak,kilic,2,1,95,35,5,15000
"Mavişehir Soyak Optimus Havuz Cepheli, 1+1 Eşyalı Bakımlı Daire",izmir,karsiyaka,yali,1,1,55,5,5,21000
"Çolak İbrahim Bey Mahallesinde, Doğal Gazlı Bahçeli 4+1 Kiralık Villa",izmir,seferihisar,colak,4,1,131,0,2,35000
Seferihisar Hıdırlık'ta Teras Kullanımlı 2+1 Kiralık Bakımlı Daire,izmir,seferihisar,hidirlik,2,1,130,10,4,18000
Mavişehir Selçuk 1 Geniş 1+1 Kiralık Daire Deniz Manzaralı,izmir,karsiyaka,mavisehir,1,1,85,30,15,20000
Bornova Mevlana Girişi Kiralık 1+1.Doğalgazlı Full Eşyalı Sıfır Daire,izmir,bornova,mevlana,1,1,48,0,1,16000
Özpa - Balçova Çetin Emeçte  Şehir Ve Deniz Manzaralı 550 M2 Fourlex  Villa,izmir,balcova,cetin,5,1,580,0,2,220000
Teraslı Ve Doğalgazlı Geniş Ferah Daire,izmir,buca,goksu,2,1,119,5,3,13000
Çeşme Ovacık Mh Kiralık Daire,izmir,cesme,ovacik,2,1,110,14,2,150000
Asarlıkda Kiralık 2+1 7000 Tl Çiğli Serkan Dan,izmir,menemen,irmak,2,1,87,25,1,7000
Deniz Manzaralı Havuzlu Site,izmir,narlidere,ataturk,3,1,165,25,1,25000
İzmir/bergama Fatih Mahallesi Kiralık Daire,izmir,bergama,fatih,3,1,140,11,4,30000
Balçova Eğitim Mahallesi 2+1 Doğalgazlı Klimalı Bahçeli Kiralık Daire,izmir,balcova,egitim,2,1,95,25,-2,16000
Üçyol Ana Cadde Üzerin De Asansörlü Doğalgazlı Mobilyalı Kiralık Daire,izmir,konak,altintas,3,1,125,40,1,16000
K.Yaka Tersanede 5.Kat 3 +1 D.Gazlı Boyalı Kiralık Daire,izmir,karsiyaka,tersane,3,1,140,30,5,16000
Osmangazi Askerlik Şb.'si Yakını Kiralık  2+1 Doğalgazlı Daire,izmir,bayrakli,osmangazi,2,1,85,16,1,15000
Sahibinden Kiralik,izmir,buca,efeler,2,1,95,25,1,12000
Sahibinden Kiralık 5+1 Villa,izmir,urla,zeytinalani,5,1,350,0,2,120000
Merkezde Kiralik Daire,izmir,foca,fevzi,3,1,120,15,3,25000
Karşıyaka Bahçelievler De 2+1 1.Kat 85m2 Doğalgazlı Daire,izmir,karsiyaka,bahariye,2,1,90,30,1,16000
Alaybey İzban Yakını 2+1 Kiralık Giyinme Odalı,izmir,karsiyaka,alaybey,2,1,120,16,2,20500
Tapu Müd. Bakan İzban Ve Tramway 200mt Aydınlık 2+1,izmir,konak,alsancak,2,1,70,26,4,18500
Emlak Konutları 2.Etaplarda Full Yapılı 2+1 Kiralık Daire,izmir,gaziemir,sevgi,2,1,105,26,3,20000
Alsancak Mimar Sinan Mah 3+1 Kiralık Daire,izmir,konak,mimar,3,1,130,31,4,25000
Kemalpaşa Ulucak Şahintepesinde 2+1 Kiralık Lüks Daire,izmir,kemalpasa,ulucak,2,1,100,1,3,16000
Gaziemir Merkez De Çift Cephe Asansörlü Bakımlı Daire,izmir,gaziemir,gazi,3,1,145,11,2,28000
Ege Nova Suitte Arakat 1+1 Kiralık Daire,izmir,cigli,balatcik,1,1,65,5,3,13500
Evista Gayrimenkulden Anafartalar Mah. Kiralık Daire,izmir,odemis,anafartalar,5,1,250,20,3,14000
Karşıyaka İskele Yakını Full Eşyalı,izmir,karsiyaka,tuna,2,1,90,20,1,15000
Seferihisar'da Havuzlu Eşyalı Kiralık Villa,izmir,seferihisar,ulamis,5,1,300,16,0,70000
Kumsalım Emlak Dan Hatay Pazaryeri Yakını Bakımlı Doğalgazlı Daire,izmir,konak,murat,2,1,100,35,3,14000
Gaziemir Evka 7 De Ara Kat 3+1 Kiralık Doğalgazlı Daire,izmir,gaziemir,zafer,3,1,110,24,3,14000
9 Eylül Hastanesi Karşısı 3+1 Jeotermalli 120 M2,izmir,narlidere,ilica,3,1,125,25,4,18000
Çeşme Ilıca'da Denize Sıfır Sezonluk Kiralık Full Eşyalı 2+1 Daire,izmir,cesme,ilica,2,1,65,26,5,250000
2 Adet Esyali 1+1 Daire,izmir,konak,kilic,1,1,55,5,0,17000
Berk Emlak'tan Merkezi Konum'da Asansörlü Kiralık 2+1,izmir,gaziemir,atifbey,2,1,110,9,3,22000
Sakarya Cadde Ve Ekonomi  Yakını Büyük Ev Arayanlar İçin Kiralık 3+1,izmir,balcova,fevzi,3,1,165,23,3,20000
Sezgin Kartal...Alaçatı Hacımemiş Butik Sitede Yıllık Kiralık Villa,izmir,cesme,alacati,3,1,250,10,2,650000
Bayraklı Kiralık Yalı Dairesi Sıfır Tadilat,izmir,bayrakli,bayrakli,3,1,120,21,5,45000
Karşıyaka Bahçelievler'de3+1son Kat Kiralık Daire,izmir,karsiyaka,bahcelievler,3,1,125,26,4,17500
Urla İskele'de Yıllık Kiralık Müstakil Havuzlu Full Eşyalı 3+1 Villa,izmir,urla,iskele,3,1,145,2,2,65000
