"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"KÖRFEZ MAH.FULL DENİZ MANZARALI,FULL EŞYALI KİRALIK","126","3+1","32.500 TL","BayraklıSoğukkuyu"
"Foçanın ödüllü sitesinde Muhteşem manzaralı Kiralık 1+1","45","1+1","210.000 TL","FoçaYenifoça"
"kiralık daire buca","125","3+1","17.000 TL","Buca"
"Mert Uçar'dan Kiralık Ataşehir Modern 2 de Ara Kat 1+1 Daire","60","1+1","22.000 TL","ÇiğliAtaşehir"
"İZMİR ÇİĞLİ ATAŞEHIR'DE 2+1 SITE İÇERİSİNDE KİRALIK DAIRE","77","2+1","35.000 TL","ÇiğliAtaşehir"
"BAŞ-KALEDEN ANA CADDE ÜZERİ BOYALI D.GAZLI BALKONLU KİRALIK 3+1","130","3+1","17.000 TL","KarabağlarGünaltay"
"Yatay mimari sahibinden","100","2+1","14.000 TL","TorbalıYazıbaşı"
"ARTENEW'DEN 2+1 KLÂSİK KİRALIK DAİRE","100","2+1","8.500 TL","BayraklıAlpaslan"
"MERKEZİ KONUMDA 2+1 YÜKSEK GİRİŞ KİRALIK DAİRE","90","2+1","16.000 TL","Balçova"
"4+1 GENİŞ ŞİRKET ÇALIŞANLARINA UYGUN DAİRE","150","4+1","30.000 TL","Aliağa"
"KIZILAY MAHALLESİNDE ANA CADDE YAKINI 3+1 KİRALIK DAİRE","120","3+1","16.000 TL","BornovaAtatürk"
"Arya Suite Kiralık 1+1 Daire","44","1+1","20.000 TL","Bayraklı"
"GÜMÜLDÜR SAHİLDE YAZ KIŞ BOŞ KİRALIK 2+1 80 M2 GİRİŞ KATI DAİRE","80","2+1","15.000 TL","MenderesGümüldür"
"KARŞIYADA DENİZE SIFIR ARA KAT ÇİFT CEPHE ASANSÖRLÜ","150","3+1","40.000 TL","Karşıyaka"
"!Sahibinden! Alsancak'ta Eşyalı, Asansörlü 3+1","140","3+1","30.000 TL","KonakAlsancak"
"YAPINET EMLAK'TAN GÜZELBAHÇE'DE SIFIR AYARINDA YENİ,LÜX DAİRE!!!","50","1+1","22.000 TL","Güzelbahçe"
"ALTINDAĞ KAMİL TUNCA CADDESİ DOĞALGAZLI DAİRE","135","3+1","15.500 TL","BornovaAltındağ"
"PAŞA GAYRİMENKUL'DEN H.RIFAT PAŞA CD.ÜZERİ EŞYALI 2+1 ARAKAT","100","2+1","14.000 TL","Konak"
"Büyük aydınlık daire","150","3+1","18.000 TL","Menemen"
"İZKEY'DEN KAMPÜS KARŞISI 2+0 KLİMALI BAHÇELİ KİRALIK DAİRE","55","2+0","9.250 TL","Buca"
"SEFERİHİSAR'DA D.GAZ KOMBİLİ ASANSÖRLÜ 1+1 KİRALIK DAİRE","55","1+1","12.000 TL","Seferihisar"
"YAPITURDAN MERKEZDE KİRALIK 3+1","105","3+1","17.000 TL","Aliağa"
"YAŞANIR DAN R. ŞEVKET İNCEDE KİRALIK 2+1 DAİRE AÇIKLAMAYI OKUYUN","80","2+1","11.000 TL","BayraklıAlpaslan"
"AY YAPIDAN MURATBEY DE 1+1 KİRALIK DAİRE","65","1+1","10.000 TL","Torbalı"
"Yeni Tadilatlı 2+1 Eşyalı Daire - Doğalgazlı ve Bahçeli (Video)","70","2+1","19.000 TL","Balçova"
