"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"MYKANGURU'DAN KİRALIK GÜZELHİSAR MAHALLESİ'NDE EŞYALI 2+1 DAİRE","85","2+1","15.000 TL","EfelerMerkez"
"ATA MAHALLESİ TRALLES CADDESİNDE KİRALIK 3+1 DAİRE","155","3+1","13.000 TL","EfelerMerkez"
"RW ALYANSTAN ZAFER MAHALLESİNDE KİRALIK EŞYALI 2+1 DUBLEKS","110","2+1","15.000 TL","EfelerMerkez"
"tulga emlaktan memura Kiralık girne mah 3+1 dogalgazli daire","150","3+1","13.000 TL","EfelerMerkez"
"Kuşadası'nda Aquapark Havuzlu Eşyalı 1+1 Kiralık Daire","50","1+1","35.000 TL","Kuşadası"
"Kuşadası Kadınlar Denizi 2+1 Havuzlu Kiralık Eşyalı Daire","70","2+1","20.000 TL","Kuşadası"
"YAZ KIŞ SÜREKLİ KİRALIK","110","3+1","20.000 TL","DidimAkbük"
"FERAH APART Üniversite yolunda kiralik 1+1 eşyalı daire","60","1+1","9.500 TL","EfelerMerkez"
"YAĞIZ EMLAKTAN KİRALIK LÜKS HAVUZLU ÖZEL BAHCELI DAIRE","55","1+1","10.000 TL","Söke"
"YİĞİT GAYRİMENKUL'DEN MİMAR SİNAN MAH. KİRALIK 165 m2 DAİRE","165","3+1","17.500 TL","EfelerMerkez"
"LİDER'DEN MERKEZDE KİRALIK 3+1 DUBLEKS DAİRE","190","3+1","10.000 TL","NazilliSümer"
"Yeni Sıfır Havuzlu Sitede 2+1 Doğalgazlı Kiralık Daire","92","2+1","20.000 TL","Kuşadası"
"DİDİM HİSAR MAHALLESİNDE SÜREKLİ KİRALIK EŞYALI 3+1 DUBLEKS","95","3+1","14.500 TL","DidimYenihisar"
"EFELER MAHALLESİNDE KİRALIK 2+1 DAİRE","100","2+1","12.000 TL","EfelerMerkez"
"Kuşadası Zitur Sitesinde Kiralık 2+1","120","2+1","20.000 TL","Kuşadası"
"İsabeyli 1+1 Ful eşyalı Ünüversiteye yakın yeni daire.","70","1+1","8.000 TL","Nazilliİsabeyli"
"Sahibinden kiralik 3+1 temiz daire","140","3+1","20.000 TL","Söke"
"DİDİM AKBUK ÇAMTEPEDE KİRALIK SİTE 2+1","105","2+1","15.000 TL","DidimAkbük"
"A.MENDERES MAH 3+1 KİRALIK DAIRE","160","3.5+1","15.000 TL","EfelerMerkez"
"EFELER ADNAN MENDERES MAH KİRALIK 2+1","85","2+1","11.250 TL","EfelerMerkez"
"CUMHURİYET MAHALLESİNDE 3+1 KİRALIK DAİRE","135","3+1","12.000 TL","EfelerMerkez"
"2+1-YERDEN ISITMALI-YENİ BİNADA-Aile Binasında-FULL Temiz Eşyalı","70","2+1","14.500 TL","Söke"
"PROCİTY'DEN ZEYBEK MAH'DE 350m2 TERASLI 5+1 KİRALIK LÜX DUBLEX","350","5+1","25.000 TL","EfelerMerkez"
"Cumhuriyet Mahallesinde Doğalgazlı 3+1 Daire","175","3+1","15.500 TL","İncirliova"
"ZAFER MAHALLESİNDE FULL EŞYALI","50","1+1","9.000 TL","EfelerMerkez"
"kENT MEYDANINA YÜRÜME MESAFESİNDE FULL EŞYALI","80","2+0","7.000 TL","EfelerMerkez"
