"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"KİBAR MAHALLESİ'NDE KİRALIK 2+1 DOĞAL GAZ'LI DAİRE TURYAP'TAN","110","2+1","10.500 TL","KarabağlarKibar"
"BABACAN'DAN K.YAKA NERGİZ METRO DİBİ 3+1 120 M2 EŞYALI KİRALIK","120","3+1","21.500 TL","KarşıyakaDenizbostanlısı"
"ŞEHİR HASTANESİNE YAKIN 1+1 EŞYALI DAİRE","65","1+1","18.000 TL","BayraklıManavkuyu"
"ERGÜVEN EMLAK,TOKİ 3.ETAP,DENİZ MANZARALI,ŞEHİR HASTANESİ YAKINI","120","2+1","26.000 TL","BayraklıAlpaslan"
"Ulucak'ta 2+1 Sıfır Ara Kat Kiralık Daire","90","2+1","15.000 TL","KemalpaşaUlucak"
"ŞİRİNYER MERKEZİ KONUM KİRALIK 3+1 DUBLEKS DAİRE","140","3+1","20.000 TL","Bucaİşçievleri"
"Sığacık Girlen Mevkiinde Eşyalı Kiralık 1+0 Stüdyo Daire","70","Stüdyo (1+0)","30.000 TL","Seferihisar"
"Havuzlu site içi kiralık ultra lüks 2+1 daire","70","2+1","20.000 TL","Menderes"
"KARŞIYAKA PALMİYE PARK SOLE DE KİRALIK 2+1 DAİRE","110","2+1","27.000 TL","KarşıyakaCumhuriyet"
"SİTE İÇERİSİNDE PARK MANZARALI ÖNÜ AÇIK KÖŞE FULL EŞYALI 3+1","128","3+1","24.000 TL","Aliağa"
"SEFERİHİSAR/ÜRKMEZDE KİRALIKTIR","89","2+1","45.000 TL","SeferihisarÜrkmez"
"İnkılap izbana yürüme mesafesinde","165","3+1","17.500 TL","BucaŞirinyer"
"ATLAS'DAN ÜNİVERSİTE YAKINI D.GAZLI EŞYALI KİRALIK 1+1 DAİRE","55","1+1","11.000 TL","MenemenSeyrek"
"Karşıyaka İskele Yakını Yeni Binada Kiralık 3+1 Geniş Daire","140","3+1","41.000 TL","Karşıyaka"
"SERKAN SARI ATATÜRK MAH 3+1 MERKEZİ KONUM KİRALIK DAİRE","110","3+1","15.000 TL","BornovaAtatürk"
"Nar Evleri 2 Açık Mutfak Ara Kat Kiralık 3+1","120","3+1","14.000 TL","MenemenKoyundere"
"YENİFOÇA KİRALIK DOĞALGAZLI EŞYALI 2+1 BAHÇELİ DAİRE","85","2+1","25.000 TL","FoçaYenifoça"
"ADATEPE'de 1+1 EŞYALI klimalı KİRALIK DAİRE","45","1+1","10.000 TL","Buca"
"İzmir Urla Kiralık Daire","90","2+1","17.000 TL","Urla"
"YILLIK KİRALIK SIFIR EŞYALI 4+1 DAİRE","210","4+1","35.000 TL","Çeşme"
"Sahibinden Kiralık Aile Aprtmanında Daire","120","3+1","15.000 TL","Torbalı"
"EŞYALI KİRALIK 3+1 DAİRE","120","3+1","160.000 TL","Çeşme"
"Körfez Mahallesi'nde Deniz Gören Kiralık 3+1 Daire","142","3+1","19.000 TL","Bayraklı"
"Kiralık Doğalgazlı 3+1 Daire","129","3+1","15.000 TL","BornovaAltındağ"
"Karşıyaka Merkezde 3+1 Ferah Doğalgazlı Kiralık Daire","150","3+1","25.000 TL","KarşıyakaAlaybey"
"BALIKLIOVA EŞYALI KİRALIK FIRSAT DAİRE (MAYIS AYI)","140","2+1","30.000 TL","UrlaKöyler"
"SAHİBİNDEN KİRALIK FULL ESYALI 1+1 DAİRE","70","1+1","12.000 TL","Buca"
"ÇİĞLİ ÇEVRE HASTANESİ VE AOSB YAKINI YENİ BİNADA KİRALIK DAİRE","85","2+1","16.000 TL","ÇiğliBalatçık"
"Alsancak'ta, Balkonlu, Ferah, Tamamen Eşyalı 3+1 Daire!","105","3+1","24.200 TL","KonakAlsancak"
"KİRALIK, 3+1 ve 2 balkonlu Üçyol Halide Edip Adıvar Caddesinde","135","3+1","29.500 TL","KonakEşrefpaşa"
"Sanat Sokağına 2DK Mesafede Müthiş Manzaralı Daire","60","Stüdyo (1+0)","14.000 TL","Urla"
"ÇEŞME MARİNADA 2+1 EŞYALI BAHÇELİ KİRALIK DAİRE","100","2+1","35.000 TL","Çeşme"
"İZMİRPARK AVM KARŞISI KİRALIK ODA","80","2+1","6.000 TL","KonakEşrefpaşa"
"MORDOĞAN MERKEZDE DENİZE YAKIN EŞYALI DAİRE 22.500 TL","310","3+1","22.500 TL","KaraburunMordoğan"
"sahibinden kiralık daire","140","3+1","18.000 TL","Konak"
"Bornova doğanlarda Kiralık 2+1 Daire","120","2+1","13.000 TL","BornovaNaldöken"
"Seyrek İmperium'da Havuzlu Site İçinde Kiralık 2+1 Daire","70","1+1","12.500 TL","MenemenSeyrek"
