"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"ALSANCAK KAHRAMANLARDA EŞYALI KİRALIK DAİRE","70","1+1","13.000 TL","KonakKahramanlar"
"SARAÇ EMLAK'TAN İNÖNÜ'DE KİRALIK DOĞALGAZLI 1+1 DAİRE","65","1+1","9.500 TL","TorbalıAyrancılar"
"ÇİĞLİ GREEN PARK SİTESİNDE EŞYALI KİRALIK DAİRE","60","1+1","20.000 TL","ÇiğliMerkez"
"MYWAY WİNS BLUE SİTE KOMŞUNUZ TUĞÇE ATMACA'DAN KİRALIK DAİRE","55","1+1","14.000 TL","ÇiğliBalatçık"
"müstakil sahibinden","100","2.5+1","6.000 TL","Ödemiş"
"GAMZE ŞENMAN""DAN FOLKART TİME'DA 1+1 EŞYALI KİRALIK DAİRE","50","1+1","27.000 TL","BornovaKazımdirik"
"TURPA SAYGIN'DAN BOZYAKA'DA DOĞALGAZLI MASRAFSIZ GİRİŞ KAT 2+1","100","2+1","13.000 TL","Karabağlar"
"Stadyum Metro Karşısı Merkezi Konum","75","1+1","22.000 TL","BornovaÇamdibi"
"TİNAZTEPE KAMPÜSÜN TAM KARŞISINDA EŞYALI 1+1","55","1+1","12.250 TL","Buca"
"STUDİO CİTY EŞYALI KİRALIK 1+1 DAİRE","55","1+1","10.000 TL","MenemenSeyrek"
"AZİM ÇELİK'TEN TERASLI,EBEVEYN BANYOLU,LÜKS SİTEDE 4+1","230","4+1","35.000 TL","TorbalıAyrancılar"
"PARK YAŞAM BORNOVA'DA HAVUZ CEPHELİ SIFIR 1+1 KİRALIK DAİRE","43","1+1","21.000 TL","BornovaKazımdirik"
"BAŞOĞLUN'DAN ARAKAT BALKONLU DOĞALGAZLI 2+1 DAİRE","80","2+1","15.000 TL","Buca"
"Efe Emlak'tan Kiralık Doğanlar Meydan'da 3+1 Sıfır Ara Kat Daire","150","3+1","32.000 TL","BornovaNaldöken"
"YILDIZ MAH. KİRALIK ARAKAT DAİRE","110","2+1","15.000 TL","Buca"
"Ekmas Mavişehir 'de Kiralık Lüks Loft Dubleks Daire","65","1+1","32.500 TL","KarşıyakaYalı"
"MYNARLİFE SİTESİNDE 4+1 200M2 SİTE İÇERİSİNDE HAVUZLU LÜKS DAİRE","200","4+1","38.000 TL","KarabağlarYeşilyurt"
"Çeşme Dalyan marina manzaralı 1+1 daire","55","1+1","180.000 TL","Çeşme"
"Bahçeli Kiralık 3+1 Daire","110","3+1","17.500 TL","ÇiğliEgekent"
"ALSANCAK KÜLTÜRPARK YAKINI YENİ BİNADA LÜKS DAİRE","85","2+1","27.000 TL","KonakKahramanlar"
"ALSANCAK 1.KORDON KİRALIK","175","4+1","60.000 TL","KonakAlsancak"
