"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"3+1 DOĞALGAZLI Geniş Ferah Ara Kat Çift Banyo Wcli Ayrı Mutfaklı","140","3+1","14.000 TL","BayraklıManavkuyu"
"ONUR EMLAK'TAN MERKEZİ KONUMDA 3+1 ARA KAT DAİRE","150","3+1","13.000 TL","BornovaAltındağ"
"KADIN EV ARKADASI AİDAT FİYATA DAHİLDİR","90","2+1","8.000 TL","KarabağlarKibar"
"Germiyan Mahallesi de kiralık ev","140","3+1","15.000 TL","ÇeşmeKöyler"
"FORADAN NEZİH SOKAKTA EŞYALI KİRALIK 3+1 DAİRE","155","3+1","37.500 TL","KonakAlsancak"
"WEST'TEN PARK YAŞAM BORNOVA 2+1 AÇIK MUTFAK HAVUZ CEPHE KİRALIK","68","2+1","30.000 TL","BornovaKazımdirik"
"İzmir Gaziemir'de Kiralık 1+1 Eşyalı Daire","65","1+1","22.500 TL","Gaziemir"
"ALKIM CEBBAR DAN SN PARK PLUS TA KİRALIK FULL EŞYALI DAİRE","50","1+1","18.000 TL","Aliağa"
"1+1 yıllık kiralık yeni daire","44","1+1","16.000 TL","Çeşme"
"TORBALI BATI GAYRİMENKUL DEN KİRALIK DAİRE","60","1+1","12.000 TL","Torbalı"
"Menemen Kent 2 de Merkezi önü açık 3 + 1 kiralık","135","3+1","13.500 TL","MenemenUlukent"
"ATLAS'DAN MEYDAN VE ÜNİVERSİTE YAKINI EŞYALI 1+1 DAİRE","55","1+1","10.500 TL","MenemenSeyrek"
"Alsancak Merkez Şair Eşref Yakını Kiralık Sıfır Daire 2+1","115","2+1","35.000 TL","KonakAlsancak"
"TORBALI BATI GAYRİMENKUL DEN KİRALIK DAİRE","145","3+1","10.000 TL","Torbalı"
"sahibinden kiralık","100","2+1","13.500 TL","Urla"
"SEYREK BAKIRÇAY ÜNV. YAKINI SIFIR KİRALIK FULL EŞYALI 1+1 DAİRE","45","1+1","11.000 TL","MenemenSeyrek"
"ITP'DEN KİRALIK 2+1 RESİDENCE TERAS DUBLEKS","102","2+1","32.000 TL","Güzelbahçe"
"Polat Caddesi Yakını 3+1 Doğalgazlı 1. Kat Daire","110","3+1","15.000 TL","KarabağlarYeşilyurt"
"KİRALIK)BUCA GÜVEN MAH.MERKEZİ KONUMLU LÜKS 3+1 Daire 145m2","160","3+1","20.000 TL","BucaŞirinyer"
"BOZYAKA KAPALI PAZAR YERİ YAKINI 2+1 KİRALIK DAİRE","95","2+1","8.000 TL","Karabağlar"
"NAROVA 1.ETAPTAN 2+1 LÜKS EŞYALI KİRALIK DAİRE","190","2+1","50.000 TL","BornovaIşıkkent"
"MAHALL BOMONTİ'DE 1+0 EŞYALI KİRALIK DAİRE","60","Stüdyo (1+0)","24.000 TL","KonakYenişehir"
"ARSAL'dan ADATEPE'de ARAKAT EŞYALI DOĞALGAZLI KİRALIK 1+1","55","1+1","11.000 TL","Buca"
"Karşıyaka Soyak Siesta 1. Etap Eşyalı Kiralık 2+1 daire","88","2+1","24.500 TL","Karşıyaka"
