"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"YENİ MAH. 3+1 DOĞALGAZLI, FULL YAPILI, HARİKA, GÜNEY CEPHE","100","2+1","8.000 TL","NazilliAltıntaş"
"MERKEZİ KONUMDA KİRALIK 3+1 DUBLEKS DAİRE","120","3+1","8.000 TL","Nazilliİsabeyli"
"Aydın zafer Mahallesi'nde kiralık eşyalı 1+1 dubleks daire","55","1+1","12.000 TL","EfelerMerkez"
"AYDIN ADNAN MENDERES BULVARINDA 3+1 OFİS KİRALIKTIR","100","3+1","13.000 TL","EfelerMerkez"
"YOLCU GAYRİMENKUL'DAN KİRALIK 1+1 FULL EŞYALI DAİRE","65","1+1","8.000 TL","Nazilliİsabeyli"
"yeni eşyalı 1+1 daire","45","1+1","12.000 TL","EfelerMerkez"
"TAHA'DAN KUŞADASI'NDA HAVUZLU SİTE FULL EŞYALI KİRALIK 3+1 DAİRE","169","3+1","20.000 TL","Kuşadası"
"Yenikent kiralık","90","3+0","12.500 TL","Söke"
"Kuş adası merkezde","98","2+1","21.000 TL","Kuşadası"
"KONAK GAYRİMENKUL'den ÇİNE'de EŞYALI KİRALIK 2+1 VE 1+1 KİRALIK","83","1+1","8.000 TL","Çine"
