"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"LAYDA'DAN BUCA EFELER'DE 2+1 EŞYALI KİRALIK DAİRE","110","2+1","15.000 TL","BucaŞirinyer"
"BOZYAKA MERKEZ YAKINI 2+1 BAKIMLI ARAKAT KİRALIK DAİRE. FS'den.","95","2+1","10.650 TL","Karabağlar"
"EŞYALI MODDA BULVAR SİTESİNDE 2+1 KİRALIK ARA KAT","90","2+1","25.000 TL","BornovaAltındağ"
"BUCANIN EN LÜX DAİRESİ","59","1+1","13.000 TL","Buca"
"Menemen Seyrek Site İçinde Eşyalı 1+1 Kiralık Daire","48","1+1","10.000 TL","MenemenSeyrek"
"ZEYTİNALANI MERKEZDE KİRALIK DAİRE","115","3+1","30.000 TL","Urla"
"BERGAMA MERKEZDE(kervan pide arkası) KİRALIK ARA KAT 3+1 DAİRE","130","3+1","13.000 TL","Bergama"
"CAN EMLAK TAN YAZ KIŞ KİRALIK 2+1 DAİRE","80","2+1","14.000 TL","MenderesGümüldür"
"ADALET MAHALLESİ CADDE ÜZERİ 150 m2","150","3+1","19.000 TL","Bayraklı"
"DOĞANAY EMLAKTAN İZMİR TİRE DE 1+1 EŞYALI DAİRE ORTAPARKA YAKIN","55","1+1","14.000 TL","Tire"
"SİTE İÇERİSİNDE HAVUZ CEPHE BAHÇELİ 1+1 KİRALIK DAİRE","55","1+1","11.000 TL","Torbalı"
"PASİFİK'TEN GAZİEMİR IRMAK MAHALLESİNDE 3+1 KİRALIK DAİRE","105","3+1","17.000 TL","Gaziemir"
"VERGİ DAİRESİ YAKININDA 3+1 ARAKAT 120 M2 KLİMALI BAKIMLI DAİRE","120","3+1","12.000 TL","Bucaİşçievleri"
"DEMİRKÖPRÜ İZBAN VE DİŞ HAST. YAKIN 3+1_MÜSTAKİL TERASLI DUBLEKS","145","3+1","30.000 TL","KarşıyakaNergiz"
"EGE EMLAKTAN ALTINYUNUS MH. 1+1 HAVUZLU SİTEDE DENİZE YAKIN","45","1+1","210.000 TL","Çeşme"
"MYVİSTA İNŞAAT'TAN Özel Tasarım KİRALIK 5+1Triplex Havuzlu Villa","400","5+1","60.000 TL","Menemen"
"TURGUT REİS CADDESİ ÜZERİNDE 2+1 KİRALIK DAİRE","110","2+1","20.000 TL","BornovaAtatürk"
"KÜÇÜK ÇİĞLİ 'DE 3+1 KİRALIK DAİRE","130","3+1","25.000 TL","ÇiğliEgekent"
"GİRNE BULVARINDA, YUNUSLARA 150m KİRALIK DAİRE","85","2+1","33.500 TL","KarşıyakaDenizbostanlısı"
"Kiralık Daire ARAS EMLAKTAN","90","2+1","10.000 TL","Kemalpaşa"
"Yenifoçada Eşyalı Kiralık 1+1 Deniz Manzaralı Sole Evleri","45","1+1","50.000 TL","FoçaYenifoça"
"Bağarası Kazım Dirik Mah Eşyalı Kiralık 3+1 Giriş Kat Daire","155","3+1","18.000 TL","FoçaBağarası"
"Atıfbey Mahallesi Arakat Merkezi Konumda Kiralık 3+1 Daire","160","3+1","22.000 TL","Gaziemir"
"BOSTANLI BÜYÜK MİGROS'A KOMŞU İZBAN 3 DK GENİŞ SOKAK KİRALIK 3+1","130","3+1","19.500 TL","KarşıyakaDenizbostanlısı"
"BORNOVA EVKA 3 METRO KARŞISI 1+1 FULL EŞYALI KİRALIK DAİRE","65","1+1","25.000 TL","Bornova"
"GAZİEMİR SEVGİ MAH. EMLAK KONUT 2 NCİ ETAP DA KİRALIK 3+1 DAİRE","120","3+1","22.000 TL","Gaziemir"
"ZAFER MAHALLESİ HARZEMŞAH CADDESİNDE KİRALIK DAİRE","135","3+1","10.000 TL","Bergama"
"RENAXTAN EŞYASIZ GENİŞ 1+1 KİRALIK DAİRE","58","1+1","9.000 TL","Buca"
"Hasanağa, Kampüs Yanı 2+1 Doğalgazlı Ayrı Mutfak, Balkonlu Daire","120","2+1","17.999 TL","Buca"
"Poligon metro istasyonu arkası 6.kat full bakımlı çift banyolu","160","3+1","30.000 TL","KonakGüzelyalı"
"YÖRÜKOĞLU EMLAKTAN ÜRKMEZ ÇARŞIDA 2+1 KİRALIK DUBLEKS","135","2+1","15.000 TL","SeferihisarDoğanbey"
"BİRYER//HAVUZLU SİTE İÇERİSİNDE,SIFIR EŞYALI,BALKONLU 1+1","55","1+1","19.500 TL","Buca"
"ATAŞEHİR MODERN-2 DE KİRALIK 2+1 DAİRE","84","2+1","35.000 TL","ÇiğliAtaşehir"
