"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"EFELER/CUMA MAH. 1+1 FULL EŞYALI, DOĞALGAZLI, BALKONLU DAİRE","60","1+1","11.000 TL","EfelerMerkez"
"KONUT EMLAKTAN İSABEYLİDE CADDE ÜZERİ 1+1 EŞYALI KİRALIK DAİRE","65","1+1","6.500 TL","Nazilliİsabeyli"
"KUŞADASI MARİNA MEVKİNDE,KİRAL­IK,3+1,DAİRE,","190","3+1","20.000 TL","Kuşadası"
"BELEDİYEYE YÜRÜME MESAFESİ EGEMENLİK BULVARI MEVKİİ KİRALIK 1+1","50","1+1","9.500 TL","EfelerMerkez"
"KUŞADASI'NDA DENİZ MANZARALI 2+1 EŞYALI KİRALIK DAİRE","100","2+1","15.000 TL","Kuşadası"
"HB'den Kiralık Eşyalı Daire, Odaları Ferah Doğalgazlı ve Klimalı","120","2+1","15.000 TL","EfelerMerkez"
"KUŞADASI DAVUTLAR MAHALLESİNDE FULL EŞYALI KİRALIK 1+1 DAİRE","60","1+1","13.000 TL","KuşadasıDavutlar"
"KUŞADASI 1+1 EŞYALI HAVUZLU SİTEDE KİRALIK DAİRE","55","1+1","18.000 TL","Kuşadası"
"️YAĞMUR GAYRİMENKUL'DEN KİRALIK DAİRE ️","85","2+1","8.000 TL","Çine"
"İsabeyli Natura Park Sitesinde 3+1 Kiralık Daire","150","3+1","14.000 TL","Nazilliİsabeyli"
"Doğu gazi bulvarı Eşyalı Temiz 1+1","60","1+1","13.000 TL","EfelerMerkez"
"Emsalsiz Konumda Mükemmel Ötesi Açık Otopark Kiralık 1+1 Var Hastalık Sebebiyle","55","1+1","11.000 TL","Kuşadası"
"MEŞRUTİYET MAH.ÇOCUK ŞUBE YAKINI DOĞALGAZLI 4+1 KİRALIK DAİRE","180","4+1","16.000 TL","EfelerMerkez"
"Han Gayrimenkul'den Zafer Mah. Bulvar Üzeri KİRALIK REZİDANS","165","3+1","22.000 TL","NazilliAltıntaş"
"GUZELHİSARDA DOGALGAZLİ 1+1 KİRALİK","50","1+1","7.500 TL","EfelerMerkez"
"KARAÇAY MAHALLESİ HÜRRİYET CADDESİ ÜZERİ KİRALIK EŞYALI DAİRE!!!","69","2+1","8.500 TL","NazilliSümer"
"Kuşadasında Kiralık Deniz Manzaralı Full Eşyalı Daire","120","2+1","25.000 TL","KuşadasıKöyler"
"KUŞADASI MERKEZDE DEVAMLI KİRALIK HAVUZLU SİTEDE ÇATI DUBLEKSİ","150","3+1","35.000 TL","Kuşadası"
"TREND EMLAK'DAN ŞEHİR MERKEZİNDE KİRALIK FULL EŞYALI 1+1 DAİRE","67","1+1","15.500 TL","EfelerMerkez"
"RW Alyans dan zafer de eşyalı kiralık 1+1","50","1+1","9.500 TL","EfelerMerkez"
"Efelerde Cumhuriyet İ.ö.o Yakınında Havuzlu Dubleks","154","3+1","14.500 TL","DidimYenihisar"
"GÜZELHİSAR EŞYALI 2+1 KİRALIK DAİRE","120","2+1","15.000 TL","EfelerMerkez"
"Efeler mahallesi Liman yolunda kiralık 3+1","110","3+1","18.000 TL","DidimYenihisar"
"KUŞADASI MERKEZ DE FULL SIFIR EŞYALI DEVAMLI KİRALIK DAİRE","60","1+1","17.500 TL","Kuşadası"
"Lüx Eşyalı Siteiçi Geniş 2+1 senelik kiralık","107","2+1","31.000 TL","Kuşadası"
"EFELER GAYRİMENKUL 2+0 Doğalgazlı Çift Cephe KİRALIK Daire","70","2+0","9.000 TL","EfelerMerkez"
"Fatih mahallesinde 2+1 EŞYASIZ KİRALIK","100","2+1","13.000 TL","EfelerMerkez"
