"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"DEĞİRMENDERE MAHALLESİNDE EŞYALI KİRALIK SIFIR 2+1 DAİRE","95","2+1","22.500 TL","Kuşadası"
"sahibinden kiralık daire","95","2+1","14.000 TL","DidimYenihisar"
"Didim Akbük te 1+1sahibinden kiralık","100","1+1","3.000 TL","DidimAkbük"
"FATİH MAH. KİRALIK 3+1 DAİRE","150","3+1","15.500 TL","EfelerMerkez"
"UYSAL EMLAKTAN ATA MAHALLESİNDE KİRALIK EŞYASIZ 3+1 DAİRE,","155","3+1","13.000 TL","EfelerMerkez"
"3+1 SÜREKLİ KİRALIK BOŞ EV","80","3+1","10.000 TL","DidimYenihisar"
"Sahibinden kiralık eşyalı","70","1+1","140.000 TL","Kuşadası"
"Sahibinden kiralık Ultra lüx 2+1","95","2+1","25.000 TL","Kuşadası"
"tulga emlaktan Kiralık kurtuluş mahallesinde 2+1 daire dogalgazl","125","2+1","10.000 TL","EfelerMerkez"
"DOĞALGAZLI ÇARŞI İÇİ","135","3+1","12.955 TL","EfelerMerkez"
"KUŞADASINDA GÜVENLİKLİ FUL DENİZ MANZARALI EŞYALI DOĞALGAZLI 2+1","110","2+1","20.000 TL","Kuşadası"
"DİDİM MAVİŞEHİR'DE 2+1 TERS DUBLEKS YILMAZ EMLAK'TAN","100","2+1","16.000 TL","DidimYenihisar"
"ZAFER'DE 3+1 DOĞALGAZLI GENİŞ DAİRE, ARAKAT, HARİKA KONUM","200","3+1","15.000 TL","NazilliAltıntaş"
"DİDİM MANDALYA SİTESİ 1+1 EŞYALI DENİZE YAKIN YILMAZ EMLAK'TAN","75","1+1","13.000 TL","DidimYenihisar"
"AYDIN KOŞKTE AYRI MUTFAKLI DOGALGAZLI KIRALIK DAIRE","150","3+1","12.000 TL","Köşk"
"GİRNE MAHALLESİNDE EKSPER EMLAKTAN KİRALIK DAİRE","75","2+1","12.000 TL","EfelerMerkez"
"EGELİGROUP/EF­ELER/KİRALIK DUBLEKS SIFIR EŞYALI TERASLI 3+1 DAİRE","145","3+1","27.000 TL","EfelerMerkez"
"KUŞADASI MERKEZDE KİRALIK","40","Stüdyo (1+0)","12.000 TL","Kuşadası"
"EFE'DEN 2+1 AMERİKAN MUTFAKLI EŞYALI KİRALIK DAİRE","80","2+1","15.000 TL","EfelerMerkez"
