"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"Mansuroğlu Mah Tek Kule Projesi Biva Tower' da Kiralık 3+1 Daire","160","3+1","55.000 TL","Bayraklı"
"SELÇUK ATATÜRK MAHALESİNDE ÇARŞI MERKEZE YAKIN KİRALIK 3+1 DAİRE","130","3+1","15.000 TL","Selçuk"
"HATAY ve GÖZTEPE YAKINI ASANSÖRLÜ TÜM ODALARI AYDINLIK 3+1","125","3+1","20.000 TL","KonakGüzelyalı"
"SEVGİCAN'DAN KİRALIK 1+1","80","1+1","7.000 TL","KarabağlarGünaltay"
"Evka 5 de Site İçi Kiralık Arakat 1+1 Daire","70","1+1","13.000 TL","ÇiğliEgekent"
"Bornova Atatürk Mahallesinde Kiralık Daire","100","3+1","15.250 TL","BornovaAtatürk"
"Seyrek Merkezde Kiralık 1+1 Daire","47","1+1","8.000 TL","MenemenSeyrek"
"AZİM ÇELİK İNŞAAT""TAN BUCA KADIN DOĞUM YAKINI D.GAZLI 2+1","100","2+1","11.000 TL","Buca"
"CONCORD'DAN LA BONITA SUITE' TE 1+1 KİRALIK DAİRE","50","1+1","14.000 TL","ÇiğliBalatçık"
"Denize 300 mt mesafede deniz manzaralı eşyalı1+1 kiralık daire","40","1+1","15.000 TL","KaraburunMerkez"
"Bornova Erzene Mahallesinde 3+1 Kiralık Daire","130","3+1","25.000 TL","Bornova"
"FULL EŞYALI, DOĞALGAZ, YÜKSEK GİRİŞ KİRALIK 1+1 DAİRE","50","1+1","12.000 TL","Buca"
"Yok Lüx Daire Açık Otopark Mükemmel Ötesi 3+1 Merkeze 5 dk Uzaklıkta","120","3+1","7.000 TL","Selçuk"
"Sevgi Mah'de Yeni Binada 2+1 Kiralık Doğalgazlı Daire","85","2+1","16.000 TL","KarabağlarGünaltay"
"AKINCILAR ÇİFT CEPHELİ DAİRE","120","2+1","12.000 TL","BucaŞirinyer"
"Sahibinden kiralık daire,","125","2+1","25.500 TL","Urla"
"GÜVEN EMLAK`TAN MERKEZDE 3+1 KİRALIK DAİRE","110","3+1","12.500 TL","Aliağa"
"BAYRAKLI EMEK MAH. 3+1 KİRALIK DAİRE KANIT EMLAKTAN","120","3+1","10.000 TL","BayraklıGümüşpala"
"BAYRAKTAROĞLU GAYRİMENKUL AYRANCILAR HAVUZ CEPHE 3+1 SİTE","125","3+1","17.000 TL","TorbalıAyrancılar"
"ÖNCÜ'DEN KURUÇEŞM'DE EŞYALI KİRALIK DAİRE","45","1+1","11.000 TL","Buca"
"SlĞAClK ta EŞYALl KİRALlK 2+1 DAİRE","100","2+1","25.000 TL","Seferihisar"
"Yüksek Vadi Evlerinde Uygun Fiyatlı Kiralık 3+1 Daire","116","3+1","22.250 TL","Karşıyaka"
"İzmir Bayraklı Folkart Towers Deniz Manzaralı Kiralık Ofis","60","Stüdyo (1+0)","25.000 TL","Bayraklı"
"LoyalTim GAYRİMENKULDEN Balçovada Eşyalı Bahçe Kull. Kiralık","60","1+1","20.000 TL","Balçova"
"Narlıdere ılıca da 3+1 Kiralık Daire","135","3+1","22.000 TL","Narlıdere"
"Karşıyaka Alaybey'de 3+1 kiralık daire","95","3+1","12.000 TL","KarşıyakaAlaybey"
"Sahibinden Deniz Manzaralı 2+1 Full Eşyalı","65","2+1","22.000 TL","KaraburunKöyler"
"ÖNCÜ'DEN DOĞALGAZLI ARAKAT 3+1 KİRALIK DAİRE","120","3+1","16.000 TL","Buca"
