"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"2+1 EŞYALI HASANAGA BAHÇESİ DİBİNDE CADDE ÜSTÜ","60","2+0","10.000 TL","Buca"
"İNÖNÜ CADDESİ ÜÇYOL HATAY METRO YAKINI FULL EŞYALI 2+1 KİRALIK","165","2+1","23.000 TL","KonakKüçükyalı"
"Eşyalı kiralık 1+1 deniz manzaralı","70","1+1","20.000 TL","Urla"
"POİNT AVM YANI KİRALIK DAİRE","93","2+1","20.000 TL","BornovaAltındağ"
"LARİNDEN BUCA ATATÜRK MAH 1+1 EŞYALI KİRALIK","45","1+1","10.000 TL","Buca"
"BORNOVA KÜÇÜKPARK'TA EŞYALI OTOPARKLI BAKIMLI KİRALIK 3+1 DAİRE","150","3+1","30.000 TL","BornovaKazımdirik"
"SIĞACIK MERKEZDE MARİNAYA YAKIN SAGLIK OCAĞINA YAKIN SIFIR DAİRE","60","1+1","25.000 TL","Seferihisar"
"SAHİBİNDEN SİTE İÇİNDE ARA KAT EBEVEYN BANYOLU LÜKS 3+1","137","3+1","23.000 TL","Ödemiş"
"Menemen Koyundere 'de Havuzlu Site İçinde 1+1 Kiralık Daire","63","1+1","12.000 TL","MenemenKoyundere"
"CAN EMLAK TAN FULL DENİZ MANZARALI KİRALIK YAZ-KIŞ DAİRE","80","2+1","10.000 TL","MenderesGümüldür"
"MENEMEN KENT 2 DE CESA GAYRİMENKUL DEN KİRALIK DAİRE","135","3+1","14.000 TL","Menemen"
"GÖZTEPE METRO YANI*3+1 KİRALIK OTOPARKLI DAİRE","103","3+1","17.750 TL","KonakGüzelyalı"
"KİRALIK 3+1 DAİRE.GAZİEMİR EMLAK EVLERİ 3.NCÜ ETAP KAT:1","118","3+1","18.500 TL","Gaziemir"
"ÇEŞME DALYANDA SEZONLUK (100 GÜN ÜZERİ) KİRALIK 2+1 DAİRE","65","2+1","200.000 TL","Çeşme"
"ADA EMLAK'TAN ALAÇATI KÖY İÇİNDE SIFIR DAİRE","70","1+1","230.000 TL","ÇeşmeAlaçatı"
"Üniversite ve Tramvay Hattı Yanında 4+1","220","4+1","35.000 TL","ÇiğliBalatçık"
"MERT EMLAKTAN KİRALIK FOÇA'NIN KALBİNDE DENİZE 50M ARA KAT DAİRE","80","2+1","20.000 TL","FoçaEskifoça"
"EROĞLU'ndan EŞYALI TÜM FATURALAR DAHİL ÜÇYOL METRO 2 DK D GAZLI","85","2+1","18.000 TL","KonakKüçükyalı"
"ALAÇATI ÇARŞI İÇİNDE PERSONELE KİRALIK ODALAR","120","4+0","480.000 TL","ÇeşmeAlaçatı"
"BÖLGE UZMANINDAN PARK YAŞAM SANTORİNİ KİRALIK 3+1 DAİRE","156","3+1","29.000 TL","ÇiğliBüyükçiğli"
"HAYY GAYRİMENKULDEN FULL EŞYALI ÇOK BAKIMLI KİRALIK DAİRE","120","2+1","18.000 TL","KonakAlsancak"
"KİRALIK ŞEHİTLER PARKI KARŞISINDA YÜKSEK GİRİŞ DAİRE","110","3+1","10.000 TL","Tire"
