"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"İNÖNÜ MAH KİRALIK ASANSÖRLÜ LÜX 2+1 TEK DAİRE 120M2 KLİMALI","120","2+1","16.000 TL","Ödemiş"
"Bornova Doğanlar'da Kiralık 3+1 Daire","125","3+1","15.000 TL","BornovaNaldöken"
"DENİZMEN GAYRIMENKULDEN 3+1 GENİŞ DOĞALGAZLI KİRALIK DAİRE","140","3+1","15.000 TL","KarabağlarYeşilyurt"
"Bakircay Universitesi Yakini KEYIFLI YASAM EVLERI","75","2+1","15.000 TL","Menemen"
"Bornava Küçükpark' da 80 m² 3+1 Kiralık Daire","120","3+1","18.000 TL","BornovaKazımdirik"
"KURULUŞ EMLAK'TAN 1+1 KİRALIK DOĞALGAZLI BALKONLU ASANSÖRLÜ","55","1+1","9.250 TL","Buca"
"FULL YAPILI 3+1 ÖNÜ AÇIK MANZARALI DAİRE ŞEHİR HASTANESİNE 4 KM.","125","3+1","18.000 TL","Bayraklı"
"TERRA'DAN 3+1 DENİZ MANZ.SİTE İÇİ PAZARYERİ ÜSTTÜ GENİŞ DAİRE","145","3+1","27.000 TL","Narlıdere"
"BARBAROS KÖYÜ KÖY İÇİNDE 2+1 SIFIR BAHÇELİ EV","95","2+1","20.000 TL","UrlaKöyler"
"Urla'da Bahçeli Esyalı 2+1 Ev","500","2+1","35.000 TL","Urla"
"SAHİBİNDEN EŞYALI FATURALAR FİYATA DAHİL PAZAR YERİNE YAKIN","40","1+1","17.000 TL","Seferihisar"
"Zümrüt Emlak'tan Atakent'te Park C.Full Eşyalı 2+1 Açık Mutfaklı","80","2+1","30.000 TL","KarşıyakaYalı"
"KİRALIK DAİRE FULL EŞYALI 1+1","60","1+1","15.000 TL","Buca"
"TÜRKTUR'DAN KÖRFEZ EVLERİ'NDE 3+1 115M2 KÖŞE ASANSÖRLÜ OTOPARKLI","125","3+1","14.500 TL","Bayraklı"
