"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"Balçova Teleferik ' te En Güzel Noktasında Eşyalı Kiralık 2+1","100","2+1","15.000 TL","Balçova"
"İKON TOWER'IN KARŞISINDA 2+1 DOĞAL GAZLI GENİŞ KİRALIK DAİRE!","110","2+1","14.500 TL","BornovaAltındağ"
"HATAY CADDE YANI YAZLIK TADİN'DA BAHÇELİ DAİRE","130","3+1","22.000 TL","KonakKüçükyalı"
"sahibinden kiralık daire","118","3+1","12.000 TL","Karşıyaka"
"BUCA ATATÜRK MAHALLESİ KİRALIK DAİRE","55","1+1","12.000 TL","Buca"
"EGE EMLAK GÜMÜLDÜRDE DENİZ MANZARALI EBEVEYN BANYOLU 2+1 DAİRE","130","2+1","12.500 TL","MenderesGümüldür"
"Karşıyaka Aksoy'da Kiralık 3+1 Arakat Sıfır Daire","130","3+1","35.000 TL","Karşıyaka"
"AMERİKAN KOLEJİ YAKINI ASMAÇATI GAYRİMENKUL EŞYALI KİRALIK DAİRE","125","3+1","20.000 TL","KarabağlarFahrettinaltay"
"BORNOVA İKON LİVE'DA KİRALIK 3+1 AÇIK MUTFAK 157 m2","180","3+1","36.000 TL","BornovaAltındağ"
"SERKAN SARI GAYRIMENKUL'DEN 2+1 KİRALIK DAİRE","110","2+1","14.000 TL","BornovaAtatürk"
"FOLKART TİME 1+1 LÜKS EŞYALI","47","1+1","30.000 TL","BornovaKazımdirik"
"Balatçık""ta Kiralık 1+1 Klimalı+Eşyalı İzban ve Hastane yakını","55","1+1","14.000 TL","ÇiğliBalatçık"
"ŞİRİNYER ENHOŞLAR'DA 3+1 KİRALIK ARA KAT DAİRE","120","3+1","16.000 TL","BucaŞirinyer"
"Mavişehir Selçuk 1 kiralık deniz manzaralı 1+1 daire","80","1+1","20.000 TL","KarşıyakaDenizbostanlısı"
"ERGÜVEN EMLAK, HER YERE YAKIN, İLKOKUL, OTOBÜS,MARKET,FIRIN YANI","110","3+1","10.000 TL","ÇiğliEgekent"
"METRO VE TRAMWAY YAKINI 2+1 KİRALIK DAİRE","75","2+1","15.500 TL","KarabağlarFahrettinaltay"
"Tapu müd. bakan izban ve tramway 200mt aydınlık 2+1","70","2+1","18.500 TL","KonakAlsancak"
"Kiralık Eşyalı Daire","65","1+1","14.000 TL","Buca"
"-BUCA GÖKSU/İZBAN/TERASLI/­D'GAZ/SIFIR/KİRALIK 3+1 DUBLEKS DAİRE-","150","3+1","25.000 TL","BucaŞirinyer"
"HAVUZ VE PEYZAJ MANZARALI,140M2 2+1","140","2+1","35.000 TL","KarşıyakaDenizbostanlısı"
"Seyrek Merkezde Kiralık 1+1 Daire","52","1+1","7.950 TL","MenemenSeyrek"
"Seferihisar Çarşı İçerisinde ÇOK GENİŞ ,KAPALI MUTFAKLI 3+1","160","3+1","15.000 TL","Seferihisar"
"BONUSTAN HASAN PARKI DIBI 2+1 klimalı süper konum daire","65","2+1","12.000 TL","Buca"
"Kiralık Daire 2+1","100","2+1","11.000 TL","Torbalı"
"YİĞİT GAYRİMENKUL'DEN ŞİFNE SAHİLDE BAHÇELİ EŞYALI KİRALIK 1+1","50","1+1","30.000 TL","Çeşme"
"Çamdibinde Kiralık Daire","105","3+1","11.000 TL","BornovaÇamdibi"
