"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"AYDIN EFELER CUMHURİYET MAH. ARA KAT DOĞALGAZLI DAİRE KİRALIK","120","3+1","13.000 TL","EfelerMerkez"
"havuzlu güvenli ful yeni eşyalı rezidans daire","110","2+1","20.000 TL","Kuşadası"
"Güzelhisar Mahallesi Merkezi Konumda Kiralık Daire","155","3+1","17.000 TL","EfelerMerkez"
"YILLIK 2+1 EŞYALI KİRALIK DAİRE","75","2+1","25.000 TL","KuşadasıDavutlar"
"2+1 KİRALIK DAİRE FATİH MAHALLESİNDE SIFIR TADİLATLI, BAHÇELİ","95","2+1","9.500 TL","EfelerMerkez"
"EFELER GAYRİMENKUL 2+1 Bahçeli EŞYALI Klimalı Kiralık Daire","110","2+1","14.000 TL","EfelerMerkez"
"Sahibinden Arakat Doğalgazlı 3+1 Daire","160","3+1","20.000 TL","Söke"
"SİYO'DAN KUŞADASI MARİNAYA 2 DK.MESAFEDE SIFIR 2+1 KİRALIK DAİRE","85","2+1","16.500 TL","Kuşadası"
"ROTA GAYRİMENKUL DEN KUŞADASI'NDA KİRALIK DAİRE","90","3+1","15.000 TL","Kuşadası"
"Deniz Manzaralı Full Eşyalı 2+1 Daire","125","2+1","24.250 TL","Kuşadası"
"RAST GAYRİMENKUL'DEN KÖPRÜLÜ MAH'DE 3+1 DOĞALGAZLI KİRALIK DAİRE","125","3+1","15.250 TL","EfelerMerkez"
"2+1 MEŞRUTİYETTE ARA KAT DOGALGAZLI","100","2+1","13.000 TL","EfelerMerkez"
"Yenikent fakülte yakını cafeler bölgesinde doğalgazlı esyali","50","1+1","10.000 TL","Söke"
"Eylül Gayrimenkulden Kurtuluş Mah. Zemin Kat Kiralık Daire","133","2+1","9.000 TL","EfelerMerkez"
"MİMAR SİNAN MAH.KİRALIK EŞYALI 2+1 DAİREMİZ","100","2+1","15.500 TL","EfelerMerkez"
"RAMAZAN PAŞA CANMİİ ARKASINDA KİRALIK DAİRE","120","3+1","6.500 TL","EfelerMerkez"
"Deniz manzaralı devamlı eşyalı kiralık 2+1daire","100","2+1","16.000 TL","Kuşadası"
"Kuşadası Golf Resort Havuz Önü Deniz Manzaralı Kiralık Daire","85","1+1","70.000 TL","KuşadasıKöyler"
"DENİZ MANZARALI SİTEDE Full Eşyalı Daire","110","2+1","50.000 TL","DidimAkbük"
"SAHİBİNDEN Köşe Başı ÖNÜ Açık Ferah 3+1 Daire","120","3+1","11.500 TL","EfelerMerkez"
"FON'DAN GOLD TOWERS RESİDENCE 3+1 245M2 GENİŞ TERASLI LÜKS DAİRE","245","3+1","30.000 TL","EfelerMerkez"
"Yok Acil! Ferah Daire Zemin Kat 2+1 Merkezi Konum","95","2+1","18.500 TL","EfelerMerkez"
"AKBÜK'ÜN EN PRESTİJLİ SİTESİNDE KİRALIK 3+1 DUBLEX","160","3+1","220.000 TL","DidimAkbük"
"AVCI EMLAK tan zafer mah. 3+1 asansörlü kaloriferli önü açık","160","3+1","14.000 TL","EfelerMerkez"
"Didim Çamlık Mah. Eşyalı Kiralık Daire","85","2+1","18.500 TL","DidimYenihisar"
"ÜNİVERSİTEYE YÜRÜME MESAFESİNDE KİRALIK 1+1 DAİRE","60","1+1","8.000 TL","NazilliSümer"
"1+1 full eşyalı kiralık daire","55","1+1","8.000 TL","Köşk"
"HASAEFENDI MAH KIRALIK ESYALI TEMIZ DAIRE","45","Stüdyo (1+0)","9.000 TL","EfelerMerkez"
