"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"FOR AYDIN'DAN ATA MAH. 3+1 120M² KİRALIK DAİRE","130","3+1","15.000 TL","EfelerMerkez"
"DENİZ MANZARALI(DOĞA­LGAZLI)MARİNA ÜZERİ 3+1 DUBLEKS EŞYALI DAİRE","170","3+1","30.000 TL","Kuşadası"
"orta Mah Selanik CAD eşyalı dogalgazlı 1+1","50","1+1","9.000 TL","EfelerMerkez"
"denize sıfır 1+1","80","2+1","15.000 TL","DidimYenihisar"
"AYDIN SOĞUKKUYU DA EŞYALI DOĞALGAZLI AYRI MUTFAKLI 1+1","60","1+1","10.000 TL","EfelerMerkez"
"Uygun fiyat","85","2+1","8.000 TL","Söke"
"EFELER GAYRİMENKUL 2+1 EŞYALI Klimalı ZAFER MEYD. 1.DK","80","2+1","12.500 TL","EfelerMerkez"
"Kuşadası Ege Mahallesi Nezih Sitede Eşyalı Kiralık Daire","115","2+1","23.000 TL","Kuşadası"
"CUMA MH.VE D.GAZİ BUL.YAKIN D.GAZ KOMBİ Y.ISITMA 2+1 AYRI MUTFAK","65","2+1","13.500 TL","EfelerMerkez"
"MELİSA PARK2 DE KİRALIK 3+1 SİTE İÇERİSİNDE HAVUZLU PEZAJLI EV","157","3+1","15.000 TL","EfelerMerkez"
"AYDIN CUMA MAH KİRALIK 3+1SIFIR EŞYALI KİRALIK DAİRE !!!","135","3+1","12.500 TL","EfelerMerkez"
"AYDIN DEVLET HASTANESİ KARŞISI KİRALIK 3+1 EŞYALI DAİRE GENİŞ!","140","3+1","15.000 TL","EfelerMerkez"
"KUŞADASI MARİNA DENİZ MANZARALI,EŞYALI KİRALIK LÜKS DAİRE","185","3+1","26.000 TL","Kuşadası"
"DODURGALI A.Ş.'DEN KUŞADASI MERKEZDE KİRALIK 3+1 DAİRE","130","3+1","15.000 TL","Kuşadası"
"4+1 Hastalık Sebebiyle Var Acil! Kiralık Yok Merkezi Konum","260","4+1","15.000 TL","Kuşadası"
"EŞYALI KİRALIK DAİRE","50","1+1","12.000 TL","EfelerMerkez"
"DİDİM MAVİŞEHİRDE HAVUZLU 1+1 KİRALIK EŞYALI DAİRE","70","1+1","3.000 TL","DidimYenihisar"
"Çarşı merkezde eşyalı kiralık 1+1","50","1+1","15.000 TL","EfelerMerkez"
"EFELER MAH CADDE ÜZERİ","160","3+1","12.000 TL","EfelerMerkez"
