"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"MAHALL BOMONTİ'DE 240 M2 4+1 KÖRFEZ MANZARALI LOFT DAİRE.....","300","4+1","130.000 TL","KonakYenişehir"
"TURYAP'TAN ÇEŞMEDE MUHTEŞEM HAVUZLU YILLIK KİRALIK DAİRE","55","1+1","250.000 TL","Çeşme"
"Kordon Kiralik Muhteşem Daire","300","5+1","154.000 TL","KonakAlsancak"
"SEYREK'TE MERKEZİ KONUMDA 2+1 KİRALIK DAİRE","85","2+1","16.000 TL","MenemenSeyrek"
"BUCA GAZİLER MH. 2+1 ARAKAT MERKEZİ KONUM KİRALIK DAİRE","80","2+1","9.000 TL","Buca"
"YEŞİLYURT TÜRBE CADDESİ/ARAKAT/D­OĞALGAZ/3+1/FULL TADİLAT","120","3+1","17.000 TL","KarabağlarYeşilyurt"
"FULL FUAR MANZARALI TERASLI KİRALIK DAİRE","110","2+1","27.999 TL","KonakAlsancak"
"peker mahallesinde kiralik daire","115","2+1","8.000 TL","KarabağlarGünaltay"
"my'NEVA GAYRİMENKULDEN SİTE İÇİ OTOPARKLI HAVUZLU 1+1 DAİRE","60","1+1","15.000 TL","Buca"
"BOSTANLI ÇARŞIDA CEMAL GÜRSEL ANA CADDE ÜZERİ İŞYERİNE UYGUN 2+1","100","2+1","20.000 TL","KarşıyakaDenizbostanlısı"
"Mavişehir Soyak B Etap 1+1 Kiralık Daire","68","1+1","24.000 TL","KarşıyakaYalı"
"Armada Emlaktan Kiralık 2+1 Daire","110","2+1","18.000 TL","Gaziemir"
"tinaztepe sahibinden","100","2+1","15.000 TL","Buca"
"AZİM ÇELİK İNŞAAT'TAN DEÜ KAMPÜS YAKNI BAHÇELİ D.GAZLI","50","1+1","8.500 TL","Buca"
"ALSANCAK MAHMUT ESAT BOZKURT AİLE APARTMANINDA KİRALIK","105","3+1","22.000 TL","KonakAlsancak"
"SAHİBİNDEN My Way Wins Blue'da Katip Çelebi Yakını1+1 Kiralık","55","1+1","14.500 TL","ÇiğliBalatçık"
"Bahariye Mahallesi'nde Kiralık","150","3+1","20.000 TL","KarşıyakaAlaybey"
"AVA EMLAKTAN PINARBAŞINDA KİRALIK DAİRE","130","3+1","19.000 TL","BornovaPınarbaşı"
"AZİM ÇELİK'TEN SIFIR FULL EŞYALI 1+1 KİRALIK DAİRE","45","1+1","11.500 TL","MenemenSeyrek"
"MENDERES ATAKÖYDE KİRALIK EŞYALI MUHTELİF APART DAİRELER","50","1+1","10.000 TL","MenderesKöyler"
"Folkart İncity de Eşyalı 1+1 Kiralık Daire","58","1+1","30.000 TL","BornovaKazımdirik"
"*MİR DEN MERKEZİ KONUMDA 2+1 AYRI MUTFAK KİRALIK DAİRE","115","2+1","16.000 TL","Buca"
"FULL EŞYALI 2+1 DOĞALGAZLI KLİMALI ARAKAT EŞYALI KİRALIK DAİRE","103","2+1","11.000 TL","Karabağlar"
"full lüx eşyalı 1+1 havuzlu site içi doğalgazlı","60","1+1","15.000 TL","MenemenUlukent"
"egekent2 de 3+1 FULL LÜX EŞYALI sıfır binada kendıne aıt bahçeli","140","3+1","20.000 TL","Menemen"
"YUVAM GAYRİMENKULDEN EŞYALI 2+1 DAİRE","95","2+1","12.750 TL","Tire"
"Tarihi Asansör Yakını Full Eşyalı Lüx Daire","55","1+1","20.000 TL","Konak"
"KARATAŞ'TA 3+1 KİRALIK DAİRE CADDE ÜZERİ MERKEZİ KONUMDA","150","3+1","36.000 TL","Konak"
"GAZİEMİR AKTEPEDE MERKEZİ YERDE 2+1 TEMİZ BOYALI KİRALIK DAİRE","105","2+1","8.500 TL","Gaziemir"
