"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"KUŞADASINDA HAVUZLU SİTEDE DOĞALGAZLI SIFIR EŞYALI LÜKS 3+1","150","3+1","30.000 TL","Kuşadası"
"AYDIN ŞEHİR MERKEZNDE CADDE ÜZERİ ÖNÜ AÇK KİRALK GENİŞ 3+1 DAİRE","180","3+1","22.500 TL","EfelerMerkez"
"SETA GAYRİMENKUL'DEN NORALİFE'DA KİRALIK LÜKS REZİDANS","190","3+1","23.000 TL","EfelerMerkez"
"kusadasi havuzlu site kiralik full esyali bahceli yazlik","110","2+1","24.000 TL","Söke"
"GİRNE MAHALLESİNDE 2+1 GENİŞ KİRALIK DİRE","105","2+1","9.000 TL","EfelerMerkez"
"AYDIN EFELER CUMHURİYET MAH. KİRALIK 2+1 DOĞALGAZLI YENİ DAİRE","90","2+1","15.000 TL","EfelerMerkez"
"MÜSTAKİL BAHÇELİ HAVUZLU LÜX SİTEDE SIFIR EŞYALI","65","2+1","25.000 TL","DidimAkbük"
"geniş, ferah 1+1, giriş kat, tercihen memura","80","1+1","12.500 TL","Söke"
"Çine de Kiralık full eşyalı daire temiz 1+1","70","1+1","10.000 TL","Çine"
"MİMAR SİNAN'IN MERKEZİ VE NEZİH YERİNDE 3+1 KİRALIK DAİRE","115","3+1","13.000 TL","EfelerMerkez"
"Didim Akbük'te süper lüks site içinde eşyalı 2+1 deniz manzaralı","65","2+1","25.000 TL","DidimAkbük"
"CUMHURİYET MAH MUTFAK AYRI KİRALIK 3+1","130","3+1","15.500 TL","EfelerMerkez"
"KUŞADASI KADINLAR DENİZİNDE SAHİLE YAKIN EŞYALI 3+1","150","3+1","20.000 TL","Kuşadası"
"KUŞADASINDA HAVUZLU SİTEDE KİRALIK DUBLEKS DAİRE","140","3+1","19.000 TL","Kuşadası"
"EGELİGROUP//ADNAN MENDERESDE/KİRALIK DOĞAL GAZLI 3+1","120","3+1","12.500 TL","EfelerMerkez"
"Kuşadası'nda Havuzlu Eşyalı 3+1 Kiralık Daire","105","3+1","38.700 TL","Kuşadası"
"KUŞADASI DEĞİRMENDERE DE KİRALIK 3+1","155","3+1","25.000 TL","Kuşadası"
"Kuşadası BEYAZ EMLAKTAN 4+1 DENİZ MANzARALI ÇATI DUBLEKS","220","4+1","35.000 TL","Kuşadası"
"DOĞU GAZİ BUL. KİRALIK LÜKS 2+0 FULL EŞYALI DAİRE","60","2+0","16.000 TL","EfelerMerkez"
"Davutlar 2+1 Akıllı Sıfır Daire","70","2+1","13.850 TL","KuşadasıDavutlar"
"ADNAN MENDERES'TE KİRALIK LÜKS ÖNÜ AÇIK FERAH 3+1 DAİRE","165","3+1","26.500 TL","EfelerMerkez"
"tulga emlaktan Kiralık Nazilli sumerde ful eşyalı 1+1 daire","60","1+1","7.500 TL","NazilliSümer"
"CUMHURİYET MERKEZ KONUMLU KİRALIK DAİRE","200","3+1","15.000 TL","İncirliova"
"Sahibinden havuzlu sitede 3+1 daire","130","3+1","20.000 TL","EfelerMerkez"
"MİMAR SİNAN DA SİTE İÇİ 3+1 KİRALIK DAİREMİZ NİSAN SONU MÜSAİT","185","3+1","35.000 TL","EfelerMerkez"
"DENİZE 300 m MESAFEDE LÜKS KİRALIK RESİDENCELER","80","1+1","14.000 TL","DidimAkbük"
